day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.79	-3.93	2.9	2.9	2.2	2.2	0	0	0	0	2.9	0	0	0	0	0	0	2.2	0	2.2	3.3	2.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.87	3.24	2.7	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	2.7	3.4	0	0	4.4	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.74	1.52	2.4	0	0	0	0	0	0	1.8	2.4	0	0	0	0	0	0	3.4	1.8	3	2.7	4.2	2.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.91	4.73	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	2.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.83	1.13	2.4	0	0	0	0	0	0	2.4	2.4	2.4	0	0	0	0	0	0	3.4	2.4	3	3.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.84	0.68	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4.5	2	0	2.6	2.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.92	-2.37	2.5	0	0	2.5	0	0	0	0	1.9	1.9	2.5	0	0	0	0	0	0	1.9	3.3	3.5	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.56	-2.33	2.6	2.6	0	0	2.6	0	2.6	0	2.6	0	0	0	0	0	0	0	0	0	2.6	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.79	2.63	2.6	2.6	0	0	0	0	2.6	0	2.6	0	0	0	0	0	0	0	0	0	3.3	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.41	1.82	2.7	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	4	3.1	2.1	3.3	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.8	-0.62	3.2	0	0	0	0	0	2.6	0	2.6	0	0	1.9	0	0	0	0	0	2.9	3.2	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.93	1.23	1.7	0	0	0	1.7	0	1.7	0	2.3	0	2.3	1.7	0	0	0	0	0	3	0	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.13	-1.38	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	2	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.36	-0.66	4.2	0	0	3.2	3.2	0	2.8	0	3.4	2.8	0	0	0	0	0	4.5	0	2.1	3.2	4.1	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.14	2.6	2.5	0	0	0	0	0	3.1	0	1.8	1.8	0	0	0	0	0	0	3.6	0	0	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.68	4.07	0	0	0	0	0	0	2	0	0	2.7	0	0	2	0	0	2.7	2.7	2.7	0	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.35	-0.78	3.6	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	2.5	0	0	3.2	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.12	4.67	0	0	0	0	0	0	2	0	2.7	0	0	0	0	0	0	2	2.7	2	2	3.3	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.15	-0.06	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	2	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.1	-3.49	3.5	2.9	2.5	0	0	0	1.9	0	2.5	0	2.9	1.9	0	0	0	3.1	0	1.9	2.5	3.7	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.25	2.06	1.8	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	3.5	0	1.8	2.4	2.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.61	-0.8	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	2.7	0	4	3.7	3.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.03	1.18	2.4	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	5.4	0	2.4	3.8	4	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.48	3.47	2.1	0	0	0	0	2.8	0	0	2.1	2.8	2.8	0	0	0	0	0	3.4	0	2.8	4.2	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.75	3.52	0	0	0	1.9	1.9	0	0	0	0	0	0	0	0	0	0	5.3	4.3	0	2.9	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.85	1.67	4.1	2.4	3	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3.4	4.2	2.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.89	1.53	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	2.4	0	0	2.4	2.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.63	3.04	1.9	0	0	0	1.9	0	0	0	0	0	0	0	0	0	0	0	3.6	1.9	0	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.6	2.64	0	0	0	0	0	0	2.4	1.8	0	0	0	0	0	0	0	3.6	3.6	2.4	0	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.95	-3.58	2.2	0	0	0	0	0	0	2.2	3.5	0	0	0	0	0	0	3.2	0	3.7	2.8	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.98	0.37	2.8	1.9	0	0	0	1.9	0	1.9	2.5	0	0	0	0	0	0	0	3.9	0	2.5	2.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.04	-0.27	3.1	0	2.7	0	0	0	0	0	2.7	0	2.1	0	0	0	0	0	0	2.1	0	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.41	-2.12	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4.1	2.6	0	3.8	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.46	-2.68	0	2.4	3.1	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	2.4	4.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.47	3.59	1.9	0	0	0	0	0	1.9	0	0	0	0	0	0	0	0	5	2.9	1.9	3.4	4.2	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.17	-3.54	3.2	0	1.9	0	1.9	0	2.9	0	3.2	0	0	0	0	0	0	3.6	0	2.5	3.4	3.2	0
