day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.53	-1.77	0	0	0	4.7	3.6	3.3	3.3	3.3	3.8	0	0	0	0	2.3	0	2.3	2.3	2.3	3.8	2.3	0	0	0	3.3	0	0	3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.56	1.58	0	0	0	3.6	0	2.9	3.2	3.9	1.9	0	0	0	0	0	2.6	0	1.9	2.6	2.9	0	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.21	-1.69	0	0	2	0	0	3	3	2.6	0	0	0	0	0	2	0	0	2.6	2	2	0	0	0	4	3.3	0	0	2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.31	-0.02	0	0	0	4.8	0	2.2	2.9	3.5	2.2	0	0	0	0	0	2.2	0	0	0	3.3	0	0	0	2.2	3.9	0	0	2.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.6	3.82	0	0	0	3.3	0	2.3	2.3	3.3	0	0	0	0	0	2.3	0	2.3	0	2.3	3.6	0	2.3	0	2.3	2.3	2.3	0	3.3	3	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.63	2.89	0	0	0	4.1	0	2.4	3.6	2.4	0	0	0	0	0	0	1.8	1.8	1.8	1.8	1.8	0	0	0	0	2.8	0	0	3	1.8	0	1.8	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.91	0.48	0	0	0	4.2	0	2.8	4.1	3.8	0	0	0	0	0	0	0	1.8	0	2.4	3.1	0	1.8	0	3.3	1.8	1.8	0	3.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.35	0.91	0	2.9	0	2.9	2.9	0	3.9	0	2.9	0	0	0	0	2.2	0	2.9	0	0	2.2	0	0	0	0	3.2	2.2	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.56	-3.88	0	0	0	3.3	0	2.5	3.1	2.9	3.8	0	0	0	0	0	0	2.9	0	0	3.3	1.9	0	0	0	3.3	2.5	0	3.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.73	-0.12	0	2.6	0	4.1	2.6	3.6	3.9	3.6	3.2	0	0	0	0	0	2.6	0	0	0	2.6	2.6	0	0	0	4.1	0	0	2.6	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.86	2.24	0	0	0	4.8	1.9	1.9	3.7	3.7	1.9	0	0	0	0	0	1.9	0	0	1.9	3.4	0	0	0	3.2	2.9	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.85	-2.64	0	1.9	0	4.2	1.9	2.5	3.4	2.9	3.4	0	0	0	0	0	0	1.9	0	1.9	3.2	0	0	0	1.9	3.7	0	0	1.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.25	-3.31	0	0	0	4.5	2.5	1.9	2.5	3.5	3.8	0	0	0	0	0	1.9	3.1	0	0	3.8	0	0	0	0	3.8	0	0	1.9	0	0	0	0	0	1.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.47	-0.86	0	2	0	3.3	0	2	2.6	2.6	3	0	0	2	0	0	3	2.6	0	0	3.3	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.67	2.67	0	0	0	2.3	0	2.3	3.3	2.3	0	0	0	0	0	0	0	0	0	2.3	2.9	0	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.02	-1.82	2.5	0	0	4.7	3.2	2.9	2.9	3.2	3.7	2.5	0	0	0	1.9	0	2.5	2.5	0	3.6	0	0	0	0	4.1	1.9	0	0	0	0	0	0	1.9	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.77	-2.19	0	0	0	3.7	0	3.8	3.5	3.1	2.5	0	0	0	0	0	3.3	0	0	2.9	3.7	1.9	0	0	0	3.1	0	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.97	1.92	0	0	0	4.3	0	4.4	3.8	3.8	0	0	0	0	0	0	0	0	0	3.5	3.9	0	0	0	0	2.9	0	0	0	2.2	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.65	-2.54	0	0	0	3.9	0	0	3.6	2.1	2.1	0	0	0	0	0	2.7	2.1	3.8	0	3.1	0	0	0	2.1	3.9	0	0	2.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.41	-1.43	0	1.2	0	3.8	0	2.5	3.5	3.4	1.7	0	1.2	0	0	0	1.7	1.2	1.7	1.7	3.3	1.7	1.7	0	2.1	2.1	2.1	0	2.3	0	0	1.7	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.88	-1.37	0	0	0	4.4	3.7	2.5	2.9	2.9	2.9	0	1.9	1.9	0	0	0	2.5	0	0	3.1	0	0	0	0	3.5	0	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.08	3.41	0	0	0	3.6	0	4	4.4	2.3	0	0	0	0	0	0	0	0	0	0	3	0	2.3	0	2.3	2.3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.2	-1.4	0	0	0	3.9	2.4	2.4	3.4	3.7	3.4	0	0	2.4	0	2.4	2.4	3.4	2.4	3	3.9	0	0	0	0	3	2.4	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.43	-4.44	1.9	0	0	4.8	3.3	4.1	2.9	3.5	4.5	1.9	0	1.9	0	0	1.9	3.1	0	1.9	3.5	1.9	1.9	0	0	3.1	0	0	3.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.03	-2.9	0	0	0	2.8	4.1	3.3	2.8	2.5	3.8	0	0	0	0	0	1.8	1.8	0	0	2.8	2.5	0	0	3.6	3.8	1.8	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.28	1.32	0	0	0	4.8	0	2.5	3.9	3.6	0	0	0	0	0	0	0	2.5	0	2.5	3.9	0	0	0	0	3.2	0	0	3.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.37	2.91	0	0	0	0	0	2.9	2.9	2.9	0	0	0	0	0	0	0	0	3.3	0	2.9	0	2.9	0	0	2.9	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.6	-0.67	0	0	0	4.5	0	3.1	3.5	4.1	2.5	0	0	0	0	0	1.8	1.8	1.8	1.8	3.5	0	0	0	2.8	3.7	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.18	3.68	0	0	0	4.9	0	0	4	4	0	0	0	0	0	2.5	2.5	0	0	2.5	2.5	3.1	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.46	2.22	0	0	0	4.3	0	2.5	3.6	3.7	0	0	0	0	0	0	1.9	0	2.5	2.5	2.5	1.9	1.9	0	0	2.5	1.9	0	2.5	0	0	0	0	0	1.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.93	-3.16	0	0	0	4	2.1	3.4	3.6	3.6	3.7	0	0	2.1	0	0	0	2.1	0	0	3.4	0	0	0	3.6	4.3	0	0	3.1	2.1	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3	-3.74	0	0	0	4.8	2.6	0	4.1	3.9	1.9	0	0	0	0	0	0	1.9	0	1.9	4.1	2.6	0	0	0	0	0	0	1.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.75	-1.67	0	0	0	4.5	2.4	2.7	3	3.4	3	0	0	0	0	0	0	0	1.8	0	3.4	0	0	0	0	3.5	0	0	1.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.58	1.2	0	0	0	3.7	0	2.8	1.8	1.8	0	0	0	0	0	0	0	0	0	0	3.3	0	1.8	0	0	2.4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.82	-4.92	0	0	0	4.4	2.7	2.1	2.4	2.7	3.1	0	0	1.2	0	0	0	1.2	1.2	0	3.5	1.2	0	0	2.1	2.7	0	0	3	1.2	0	0	1.2	0	1.2	2.1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.76	4.22	0	0	0	3.3	0	1.8	1.8	0	0	0	0	0	0	0	1.8	0	0	0	2.8	1.8	2.4	0	0	2.4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.83	-1.08	0	0	0	2.7	1.7	0	2.7	2.3	0	0	0	0	0	0	0	2.7	0	0	3.2	0	0	0	3.2	3.2	0	0	0	0	0	0	0	1.7	1.7	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.17	1.4	0	0	0	4.1	0	3.5	4.4	3.2	1.9	0	0	0	0	0	0	0	0	2.5	3.2	0	1.9	0	1.9	3.4	0	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.34	3.05	0	1.9	0	3.1	0	1.9	2.9	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	2.9	2.5	0	1.9	2.5	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.42	-4.17	0	0	0	4.7	1.9	1.9	3.4	2.5	3.2	0	0	0	0	0	0	0	1.9	0	3.6	2.9	0	0	0	3.2	0	0	1.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.37	2.19	0	0	0	0	0	0	2.7	3.7	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	0	3.3	0	0	2.7	0	0	0	0	0	0	2.7
